Bettembourg	Bettembourg
Beringen	Mersch
Dellen	Grosbous
Petit-Nobressart	Ell
Steinsel	Steinsel
Altrier	Bech
Arsdorf	Rambrouch
Huettermuehle	Stadtbredimus
Knaphoscheid	Wiltz
Niederwampach	Wincrange
Breinert	Biwer
Pontpierre	Mondercange
Derenbach	Wincrange
Grundhof	Beaufort
Imbringen	Junglinster
Ernster	Niederanven
Wellenstein	Schengen
Lellingen	Kiischpelt
Differdange	Differdange
Bergem	Mondercange
Hoesdorf	Reisdorf
Crauthem	Roeser
Eschdorf	Esch-sur-Sûre
Stockem	Wincrange
Erpeldange (Bous)	Bous
Troine	Wincrange
Wemperhardt	Weiswampach
Angelsberg	Fischbach
Bascharage	Käerjeng
Graulinster	Junglinster
Rodange	Pétange
Reuler	Clervaux
Simmerschmelz	Habscht
Machtum	Wormeldange
Eltz	Redange-sur-Attert
Michelau	Bourscheid
Kapenacker	Wormeldange
Goebelsmuehle	Goesdorf
Dahlem	Garnich
Flebour	Bourscheid
Schwebach	Saeul
Bech	Bech
Everlange	Useldange
Tarchamps	Lac de la Haute-Sûre
Clervaux	Clervaux
Berlé	Winseler
Mensdorf	Betzdorf
Marnach	Clervaux
Ermsdorf	Vallée de l'Ernz
Hivange	Garnich
Landscheid	Tandel
Wiltz	Wiltz
Rollingen	Mersch
Stolzembourg	Putscheid
Herborn	Rosport-Mompach
Wincrange	Wincrange
Scheidgen	Consdorf
Niederkorn	Differdange
Lullange	Wincrange
Bourglinster	Junglinster
Weicherdange	Clervaux
Essingen	Mersch
Bereldange	Walferdange
Lenningen	Lenningen
Oberanven	Niederanven
Hupperdange	Clervaux
Selscheid	Wiltz
Breidweiler	Consdorf
Bilsdorf	Rambrouch
Hinkel	Rosport-Mompach
Roder	Clervaux
Burmerange	Schengen
Schuttrange	Schuttrange
Holtz	Rambrouch
Givenich	Rosport-Mompach
Goebelsmühle	Bourscheid
Dirbach (Goesdorf)	Goesdorf
Limpach	Reckange-sur-Mess
Seltz	Tandel
Wecker-Gare	Biwer
Hesperange	Hesperange
Buederscheid	Goesdorf
Weiler	Wincrange
Boudler	Biwer
Soleuvre	Sanem
Moesdorf	Mersch
Mecher (Haute-Sûre)	Lac de la Haute-Sûre
Kehmen	Bourscheid
Maulusmuehle	Wincrange
Bavigne	Lac de la Haute-Sûre
Lieler	Clervaux
Hierheck	Esch-sur-Sûre
Bous	Bous
Kockelscheuer	Roeser
Born	Rosport-Mompach
Munshausen	Clervaux
Hassel	Weiler-la-Tour
Platen	Préizerdaul
Michelbouch	Vichten
Ell	Ell
Boursdorf	Rosport-Mompach
Brandenbourg	Tandel
Helmsange	Walferdange
Sandweiler	Sandweiler
Kaundorf	Lac de la Haute-Sûre
Pratz	Préizerdaul
Altwies	Mondorf-les-Bains
Grevels	Wahl
Eischen	Habscht
Meysembourg	Larochette
Walsdorf	Tandel
Goedange	Troisvierges
Foetz	Mondercange
Grindhausen	Clervaux
Tadler	Esch-sur-Sûre
Klingelscheuer	Lorentzweiler
Erpeldange-sur-Sûre	Erpeldange-sur-Sûre
Colpach-Haut	Ell
Kleemühle	Weiswampach
Boudlerbach	Biwer
Rolling	Bous
Meispelt	Kehlen
Huttange	Beckerich
Enscherange	Kiischpelt
Bridel	Kopstal
Birtrange	Schieren
Useldange	Useldange
Kautenbach	Kiischpelt
Oberwampach	Wincrange
Dahl	Goesdorf
Mamer	Mamer
Roedt	Waldbredimus
Pétange	Pétange
Drinklange	Troisvierges
Weiswampach	Weiswampach
Merscheid	Esch-sur-Sûre
Grundhof (Berdorf)	Berdorf
Wahl	Wahl
Tétange	Kayl
Gruemelscheid	Winseler
Altlinster	Junglinster
Rodershausen	Parc Hosingen
Munsbach	Schuttrange
Kehlen	Kehlen
Bissen	Bissen
Burden	Erpeldange-sur-Sûre
Lausdorn	Weiswampach
Drauffelt	Clervaux
Betzdorf	Betzdorf
Livange	Roeser
Greisch	Habscht
Lentzweiler	Wincrange
Olm	Kehlen
Wahlhausen	Parc Hosingen
Boxhorn	Wincrange
Oetrange	Contern
Bockholtz	Parc Hosingen
Ansembourg	Helperknapp
Baschleiden	Boulaide
Fischbach (Clervaux)	Clervaux
Harlange	Lac de la Haute-Sûre
Findel	Sandweiler
Haller	Waldbillig
Këppenhaff	Tandel
Ahn	Wormeldange
Calmus	Saeul
Neunhausen	Esch-sur-Sûre
Senningerberg	Niederanven
Bonnal	Esch-sur-Sûre
Grentzingen	Ettelbruck
Schengen	Schengen
Waldbredimus	Waldbredimus
Grevenknapp	Helperknapp
Rameldange	Niederanven
Esch-sur-Alzette	Esch-sur-Alzette
Breidfeld	Weiswampach
Binsfeld	Weiswampach
Grosbous	Grosbous
Wintrange	Schengen
Heinerscheid	Clervaux
Dudelange	Dudelange
Wormeldange-Haut	Wormeldange
Buschrodt	Wahl
Mullerthal	Waldbillig
Mondercange	Mondercange
Beckerich	Beckerich
Dondelange	Kehlen
Heispelt	Wahl
Moutfort	Contern
Hinterhassel	Wincrange
Merkholtz	Kiischpelt
Perlé	Rambrouch
Boevange	Wincrange
Sonlez	Winseler
Itzig	Hesperange
Nagem	Redange-sur-Attert
Welscheid	Bourscheid
Surré	Boulaide
Blaschette	Lorentzweiler
Reimberg	Préizerdaul
Nocher	Goesdorf
Contern	Contern
Zittig	Bech
Pissange	Reckange-sur-Mess
Bockholtz (Goesdorf)	Goesdorf
Merscheid	Putscheid
Lausdorn (Heinerscheid)	Clervaux
Wasserbillig	Mertert
Fouhren	Tandel
Weydig	Biwer
Schouweiler	Dippach
Ersange	Waldbredimus
Schoenfels	Mersch
Welfrange	Dalheim
Graulinster (Bech)	Bech
Nospelt	Kehlen
Trintange	Waldbredimus
Remerschen	Schengen
Larochette	Larochette
Lilien	Rosport-Mompach
Linger	Käerjeng
Freckeisen	Waldbillig
Claushof	Helperknapp
Asselborn	Wincrange
Fennange	Bettembourg
Blumenthal (Bech)	Bech
Kalborn-Moulin	Clervaux
Kuborn	Wahl
Beiler	Weiswampach
Rodenbourg	Junglinster
Steinheim	Rosport-Mompach
Roullingen	Wiltz
Ospern	Redange-sur-Attert
Lamadelaine	Pétange
Bourscheid-Moulin	Bourscheid
Howald	Hesperange
Mertzig	Mertzig
Bivels	Putscheid
Mertert	Mertert
Redange	Redange-sur-Attert
Waldbillig	Waldbillig
Kahler	Garnich
Troine-Route	Wincrange
Dreiborn	Wormeldange
Pommerloch	Winseler
Eschweiler (Wiltz)	Wiltz
Bourscheid-Plage	Bourscheid
Bigelbach	Reisdorf
Rombach-Martelange	Rambrouch
Colbette	Consdorf
Nommern	Nommern
Masseler	Goesdorf
Medernach	Vallée de l'Ernz
Rambrouch	Rambrouch
Kopstal	Kopstal
Eschette	Rambrouch
Dickweiler	Rosport-Mompach
Finsterthal	Helperknapp
Bivange	Roeser
Walferdange	Walferdange
Doncols	Winseler
Grevenmacher	Grevenmacher
Stadtbredimus	Stadtbredimus
Kaesfurt	Weiswampach
Windhof (Koerich)	Koerich
Bettborn	Préizerdaul
Heffingen	Heffingen
Capellen	Mamer
Belvaux	Sanem
Heiderscheid	Esch-sur-Sûre
Folkendange	Vallée de l'Ernz
Wallendorf-Pont	Reisdorf
Bech-Kleinmacher	Schengen
Steinfort	Steinfort
Consthum	Parc Hosingen
Nocher-Route	Goesdorf
Roeser	Roeser
Openthalt	Helperknapp
Schiltzberg	Fischbach
Schoos	Fischbach
Moestroff	Bettendorf
Schieren	Schieren
Dirbach	Bourscheid
Consdorf	Consdorf
Heiderscheidergrund (Goesdorf)	Goesdorf
Hoscheidterhof	Tandel
Esch-sur-Sûre	Esch-sur-Sûre
Vichten	Vichten
Dalheim	Dalheim
Greiveldange	Stadtbredimus
Lipperscheid	Bourscheid
Hosingen	Parc Hosingen
Hautbellain	Troisvierges
Maulusmühle	Weiswampach
Oberkorn	Differdange
Colpach-Bas	Ell
Hunsdorf	Lorentzweiler
Koerich	Koerich
Kalborn	Clervaux
Diekirch	Diekirch
Crendal	Wincrange
Wecker	Biwer
Koedange	Fischbach
Strassen	Strassen
Tuntange	Helperknapp
Gosseldange	Lintgen
Heiderscheidergrund	Esch-sur-Sûre
Mullendorf	Steinsel
Schandel	Useldange
Rippig	Bech
Hagen	Steinfort
Flatzbour	Rambrouch
Goeblange	Koerich
Asselscheuer	Lorentzweiler
Mecher (Clervaux)	Clervaux
Hautcharage	Käerjeng
Lehrhof	Grosbous
Keispelt	Kehlen
Friedbusch	Bourscheid
Neuhaeusgen	Schuttrange
Ettelbruck	Ettelbruck
Blumenthal	Junglinster
Unterschlinder	Parc Hosingen
Kaesfurt	Clervaux
Wilwerdange	Troisvierges
Hollermühle	Weiswampach
Heisdorf	Steinsel
Hoscheid-Dickt	Parc Hosingen
Berchem	Roeser
Reuland	Heffingen
Gilsdorf	Bettendorf
Rosport	Rosport-Mompach
Liefrange	Lac de la Haute-Sûre
Bettel	Tandel
Peppange	Roeser
Troisvierges	Troisvierges
Roost (Bissen)	Bissen
Moersdorf	Rosport-Mompach
Brouch (Wecker)	Biwer
Weiler	Putscheid
Senningen	Niederanven
Insenborn	Esch-sur-Sûre
Hovelange	Beckerich
Reisdorf	Reisdorf
Medingen	Contern
Neidhausen	Parc Hosingen
Holler	Weiswampach
Biwer	Biwer
Garnich	Garnich
Niederanven	Niederanven
Niederglabach	Nommern
Holzem	Mamer
Junglinster	Junglinster
Oberdonven	Flaxweiler
Lorentzweiler	Lorentzweiler
Sassel	Wincrange
Wolwelange	Rambrouch
Hagelsdorf	Biwer
Fischbach (Mersch)	Fischbach
Warken	Ettelbruck
Watrange	Lac de la Haute-Sûre
Waldhof	Niederanven
Folschette	Rambrouch
Wormeldange	Wormeldange
Noertrange	Winseler
Gonderange	Junglinster
Bigonville-Poteau	Rambrouch
Rindschleiden	Wahl
Schrondweiler	Nommern
Longsdorf	Tandel
Clemency	Käerjeng
Rippweiler	Useldange
Simmerfarm	Habscht
Münschecker	Manternach
Frisange	Frisange
Eschweiler	Junglinster
Reckange	Mersch
Noerdange	Beckerich
Elvange	Beckerich
Deiffelt	Wincrange
Manternach	Manternach
Echternach	Echternach
Berbourg	Manternach
Beaufort	Beaufort
Niederfeulen	Feulen
Oberschlinder	Parc Hosingen
Emeschbach Asselborn	Wincrange
Schlindermanderscheid	Bourscheid
Prettingen	Lintgen
Ehner	Saeul
Marscherwald	Consdorf
Leudelange	Leudelange
Schifflange	Schifflange
Schwebsingen	Schengen
Mondorf-les-Bains	Mondorf-les-Bains
Noertzange	Bettembourg
Mersch	Mersch
Savelborn (Waldbillig)	Waldbillig
Kobenbour	Bech
Holzthum	Parc Hosingen
Reckingerhof	Dalheim
Oberfeulen	Feulen
Cinqfontaines	Wincrange
Beyren	Flaxweiler
Geyershof	Bech
Geyershof (Bech)	Bech
Schweich	Beckerich
Rossmühle	Weiswampach
Dillingen	Beaufort
Hellange	Frisange
Sanem	Sanem
Uebersyren	Schuttrange
Haut-Martelange	Rambrouch
Hoffelt	Wincrange
Colmar-Pont	Schieren
Buschdorf	Helperknapp
Brattert	Wahl
Weilerbach	Berdorf
Closdelt	Bourscheid
Cruchten	Nommern
Riesenhof	Rambrouch
Wilwerwiltz	Kiischpelt
Leithum	Weiswampach
Reichlange	Redange-sur-Attert
Keiwelbach	Vallée de l'Ernz
Stegen	Vallée de l'Ernz
Hostert (Rambrouch)	Rambrouch
Hachiville	Wincrange
Sprinkange	Dippach
Rumelange	Rumelange
Tandel	Tandel
Olingen	Betzdorf
Welsdorf	Colmar-Berg
Roodt-sur-Syre	Betzdorf
Gralingen	Putscheid
Goetzingen	Koerich
Goesdorf	Goesdorf
Vianden	Vianden
Hoscheid	Parc Hosingen
Ehnen	Wormeldange
Siebenaler	Clervaux
Niederpallen	Redange-sur-Attert
Erpeldange (Eschweiler)	Wiltz
Roedgen	Reckange-sur-Mess
Boulaide	Boulaide
Huldange	Troisvierges
Ingeldorf	Erpeldange-sur-Sûre
Grevels (Grosbous)	Grosbous
Oberpallen	Beckerich
Bofferdange	Lorentzweiler
Urspelt	Clervaux
Brouch (Mersch)	Helperknapp
Bour	Helperknapp
Koetschette	Rambrouch
Abweiler	Bettembourg
Dorscheid	Parc Hosingen
Fentange	Hesperange
Girst	Rosport-Mompach
Kapweiler	Saeul
Aspelt	Frisange
Pettingen	Mersch
Scheidel	Bourscheid
Lintgen	Lintgen
Bill	Helperknapp
Kalkesbach (Consdorf)	Consdorf
Oberglabach	Nommern
Reckange-sur-Mess	Reckange-sur-Mess
Ernzen	Larochette
Alscheid	Kiischpelt
Berdorf	Berdorf
Putscheid	Putscheid
Biwerbach	Biwer
Lasauvage	Differdange
Hostert	Niederanven
Helmdange	Lorentzweiler
Nachtmanderscheid	Putscheid
Schleif	Winseler
Doennange	Wincrange
Osweiler	Rosport-Mompach
Wickrange	Reckange-sur-Mess
Weiler-la-Tour	Weiler-la-Tour
Savelborn	Vallée de l'Ernz
Ehlerange	Sanem
Hobscheid	Habscht
Filsdorf	Dalheim
Pintsch	Kiischpelt
Rumlange	Wincrange
Eppeldorf	Vallée de l'Ernz
Bettange-sur-Mess	Dippach
Ehlange	Reckange-sur-Mess
Berg	Betzdorf
Leesbach	Habscht
Grass	Steinfort
Mompach	Rosport-Mompach
Bettendorf	Bettendorf
Dippach	Dippach
Eselborn	Clervaux
Emerange	Schengen
Schrassig	Schuttrange
Fingig	Käerjeng
Fossenhof	Clervaux
Kleinbettingen	Steinfort
Brachtenbach	Wincrange
Gostingen	Flaxweiler
Allerborn	Wincrange
Boevange-sur-Attert	Helperknapp
Winseler	Winseler
Assel	Bous
Enteschbach	Bourscheid
Hollenfels	Helperknapp
Beidweiler	Junglinster
Weidingen	Wiltz
Alzingen	Hesperange
Bourscheid	Bourscheid
Godbrange	Junglinster
Luxembourg	Luxembourg
Elvange (Schengen)	Schengen
Septfontaines	Habscht
Syren	Weiler-la-Tour
Saeul	Saeul
Hersberg	Bech
Stuppicht	Fischbach
Nothum	Lac de la Haute-Sûre
Lannen	Redange-sur-Attert
Niederdonven	Flaxweiler
Bastendorf	Tandel
Dirbach	Esch-sur-Sûre
Ellange	Mondorf-les-Bains
Colmar-Berg	Colmar-Berg
Christnach	Waldbillig
Tintesmühle	Clervaux
Schimpach	Wincrange
Lultzhausen	Esch-sur-Sûre
Remich	Remich
Eisenborn	Junglinster
Ringel	Esch-sur-Sûre
Hemstal	Bech
Eisenbach	Parc Hosingen
Flaxweiler	Flaxweiler
Marienthal	Helperknapp
Kuelbecherhaff	Helperknapp
Lellig	Manternach
Kayl	Kayl
Levelange	Beckerich
Huncherange	Bettembourg
Biwisch	Troisvierges
Roodt (Ell)	Ell
Wolper	Consdorf
Bertrange	Bertrange
Bigonville	Rambrouch
Girsterklaus	Rosport-Mompach
Kalkesbach (Berdorf)	Berdorf
Roodt (Septfontaines)	Habscht
Basbellain	Troisvierges
Hamiville	Wincrange
Canach	Lenningen
Bollendorf-Pont	Berdorf
Kaaspelterhof	Clervaux
Kirelshof	Clervaux
Wirtgensmühle	Clervaux
Roodt-sur-Eisch	Habscht
Weyer	Fischbach
Weyer (Junglinster)	Fischbach
Mecher	Lac de la Haute-Sûre
Brouch	Helperknapp
